Last Name,First Name,College,Rank,Draft Class,Position,Jersey,Height,Weight,Class,wAV,Hometown,Homestate,Race,Photo,Archetype,Archetype_Detailed
Calmus,Casen,Oklahoma,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Strong,Markus,Oklahoma,,,DL,,,,Soph,3.6,,,,,,
Wein,Taylor,Oklahoma,,,DL,,,,Soph,3.6,,,,,,
Howland,Logan,Oklahoma,,,OL,,,,Soph,3.6,,,,,,
Ozaeta,Heath,Oklahoma,,,OL,,,,Soph,3.6,,,,,,
McIntyre,Kade,Oklahoma,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Jordan,Jacob,Oklahoma,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Martin,Josiah,Oklahoma,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Brown,Trey,Oklahoma,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Merck,Eli,Oklahoma,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Snyder,Jakeb,Oklahoma,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Pierce,Carrington,Oklahoma State,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Carpenter,Kasen,Oklahoma State,,,OL,,,,Soph,3.6,,,,,,
Sanders,Jakobe,Oklahoma State,,,OL,,,,Soph,3.6,,,,,,
Seagren,Grant,Oklahoma State,,,OL,,,,Soph,3.6,,,,,,
Stanaland,Gage,Oklahoma State,,,OL,,,,Soph,3.6,,,,,,
Mejia,Jamison,Oklahoma State,,,OL,,,,Soph,3.6,,,,,,
Cook Jr.,Jeremy,Oklahoma State,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Cleveland,Landyn,Oklahoma State,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Kabongo,David,Oklahoma State,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Lai,Cooper,Oklahoma State,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Ford,Josh,Oklahoma State,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Heard,Camron,Oklahoma State,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Crutchfield,Brandon,Old Dominion,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Frink,Zion,Old Dominion,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Haynes,Jorian,Old Dominion,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Bradley,Carson,Old Dominion,,,OL,,,,Soph,3.6,,,,,,
Cox,Logan,Old Dominion,,,OL,,,,Soph,3.6,,,,,,
Scala,Jack,Old Dominion,,,OL,,,,Soph,3.6,,,,,,
Drake,Connor,Old Dominion,,,OL,,,,Soph,3.6,,,,,,
Miller,Kainan,Old Dominion,,,OL,,,,Soph,3.6,,,,,,
Carter,Jerome,Old Dominion,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Caver,Trey,Old Dominion,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Collier,Kollin,Old Dominion,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Iles,Daevon,Old Dominion,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Ramey,Ryan,Old Dominion,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Saunders,Jordan,Old Dominion,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Struck,Lucas,Old Dominion,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Tyson,Marco,Old Dominion,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Hartmann,Nate,Old Dominion,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Peterson,Karl,Old Dominion,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Lott,TJ,Old Dominion,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Myers,Titus,Old Dominion,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Ashley,John Ross,Ole Miss,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Solomon,Isreal,Ole Miss,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Davis,Terez,Ole Miss,,,OL,,,,Soph,3.6,,,,,,
Fields,Ethan,Ole Miss,,,OL,,,,Soph,3.6,,,,,,
Townsend,Delano,Ole Miss,,,OL,,,,Soph,3.6,,,,,,
Wilkins,PJ,Ole Miss,,,OL,,,,Soph,3.6,,,,,,
Johnson,Cooper,Ole Miss,,,OL,,,,Soph,3.6,,,,,,
Acton,Austin,Ole Miss,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Jaffe,Andy,Ole Miss,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Smalley,Wyatt,Ole Miss,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Davis,Dylan,Ole Miss,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Barksdale,Xavier,Oregon,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Davis,Solomon,Oregon,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Green,Terrance,Oregon,,,DL,,,,Soph,3.6,,,,,,
Dickey,JaJuan,Oregon,,,DL,,,,Soph,3.6,,,,,,
Moala,Lipe,Oregon,,,OL,,,,Soph,3.6,,,,,,
Boulton,Bryce,Oregon,,,OL,,,,Soph,3.6,,,,,,
Cressallen,Beau,Oregon,,,OL,,,,Soph,3.6,,,,,,
Mims,Auston,Oregon,,,OL,,,,Soph,3.6,,,,,,
Grace,Zach,Oregon,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Saleapaga,Roger,Oregon,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Clark,Milan,Oregon State,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Howard,Harlem,Oregon State,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Vadrawale,Sai,Oregon State,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Ayers,Exodus,Oregon State,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Johnson,Josiah,Oregon State,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Collins,Thomas,Oregon State,,,DL,,,,Soph,3.6,,,,,,
Johnson,Jojo,Oregon State,,,DL,,,,Soph,3.6,,,,,,
Pome'e,Tevita,Oregon State,,,DL,,,,Soph,3.6,,,,,,
Black,Tiger,Oregon State,,,DL,,,,Soph,3.6,,,,,,
Berger,Ryan,Oregon State,,,OL,,,,Soph,3.6,,,,,,
Cox,Keyon,Oregon State,,,OL,,,,Soph,3.6,,,,,,
Esty,Zander,Oregon State,,,OL,,,,Soph,3.6,,,,,,
Larkins,Will,Oregon State,,,OL,,,,Soph,3.6,,,,,,
Timoteo,Josiah,Oregon State,,,OL,,,,Soph,3.6,,,,,,
Hartman,Ben,Oregon State,,,OL,,,,Soph,3.6,,,,,,
Schnapp,Thomas,Oregon State,,,OL,,,,Soph,3.6,,,,,,
Allah,Salahadin,Oregon State,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Jensen,Cooper,Oregon State,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Card,Zachary,Oregon State,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Nastasi,Donte,Penn State,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Boyer,Eagan,Penn State,,,OL,,,,Soph,3.6,,,,,,
Boehme,Henry,Penn State,,,OL,,,,Soph,3.6,,,,,,
Brewer,Caleb,Penn State,,,OL,,,,Soph,3.6,,,,,,
Smolik,Jaxon,Penn State,,,QB,,,,Soph,3.6,,,,,Improviser,QB Improviser
Lambert,Jack,Penn State,,,QB,,,,Soph,3.6,,,,,Improviser,QB Improviser
Wallace,Cam,Penn State,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Kiesewetter,Karson,Penn State,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Furmanek,Finn,Penn State,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Black,Ethan,Penn State,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Harrison,Shadarian,Pitt,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Neal,Isaiah,Pitt,,,DL,,,,Soph,3.6,,,,,,
Zollers,Zach,Pitt,,,DL,,,,Soph,3.6,,,,,,
Rosinsky,Cam,Pitt,,,DL,,,,Soph,3.6,,,,,,
Carretta,Ryan,Pitt,,,OL,,,,Soph,3.6,,,,,,
Ray,Tai,Pitt,,,OL,,,,Soph,3.6,,,,,,
Banco,Ty,Pitt,,,OL,,,,Soph,3.6,,,,,,
Lynch,David,Pitt,,,QB,,,,Soph,3.6,,,,,Improviser,QB Improviser
Thomas,Malachi,Pitt,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Howanitz,Adam,Pitt,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Fowler-El,Zion,Pitt,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Anderson,Jesse,Pitt,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Haselrig,Benny,Pitt,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Bradford,Smiley,Purdue,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Hines,Hudauri,Purdue,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Marable,D'Mon,Purdue,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Wright,Traveon,Purdue,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Richmond,Kaleb,Purdue,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Moore Jr.,Marcus,Purdue,,,DL,,,,Soph,3.6,,,,,,
Harkless,Jamarrion,Purdue,,,DL,,,,Soph,3.6,,,,,,
Jeffries,Ian,Purdue,,,DL,,,,Soph,3.6,,,,,,
Kennedy,Demeco,Purdue,,,DL,,,,Soph,3.6,,,,,,
Joiner,Bradyn,Purdue,,,OL,,,,Soph,3.6,,,,,,
Purvis,Hank,Purdue,,,OL,,,,Soph,3.6,,,,,,
Trent,Ethan,Purdue,,,OL,,,,Soph,3.6,,,,,,
Vicari,Mason,Purdue,,,OL,,,,Soph,3.6,,,,,,
Ewing,Tom,Purdue,,,OL,,,,Soph,3.6,,,,,,
Merriweather,Jaheim,Purdue,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Puccinelli,Luca,Purdue,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Klare,Luke,Purdue,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Adkison,Andrew,Purdue,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Buckman,Nolan,Purdue,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Clark,JC,Rice,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Clark-Jolivet,Chris,Rice,,,DL,,,,Soph,3.6,,,,,,
Mutombo,Joseph,Rice,,,DL,,,,Soph,3.6,,,,,,
Bledsoe,Nate,Rice,,,OL,,,,Soph,3.6,,,,,,
Farmer,Peyton,Rice,,,OL,,,,Soph,3.6,,,,,,
Miller,Luke,Rice,,,OL,,,,Soph,3.6,,,,,,
Needham,Luke,Rice,,,OL,,,,Soph,3.6,,,,,,
Valent,Patrick,Rice,,,OL,,,,Soph,3.6,,,,,,
Morgan,Carson,Rice,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Bruce,Chris,Rice,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Ellison,Jabari,Rice,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Falk,James,Rice,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Kasemervisz,David,Rice,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Crumpler,Isaiah,Rutgers,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Levy,Kevin,Rutgers,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Sanders,Kaj,Rutgers,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Shaw,Noah,Rutgers,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Gilley,DK,Rutgers,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Gnago,Farell,Rutgers,,,DL,,,,Soph,3.6,,,,,,
King,Elijah,Rutgers,,,DL,,,,Soph,3.6,,,,,,
Morales,Anthony,Rutgers,,,DL,,,,Soph,3.6,,,,,,
Andrews,Raynor,Rutgers,,,OL,,,,Soph,3.6,,,,,,
Jones,Kenny,Rutgers,,,OL,,,,Soph,3.6,,,,,,
Giacobbe,Raymond,Rutgers,,,OL,,,,Soph,3.6,,,,,,
Kadow,Carter,Rutgers,,,OL,,,,Soph,3.6,,,,,,
Lakatos,Joseph,Rutgers,,,OL,,,,Soph,3.6,,,,,,
Rainone,Rocco,Rutgers,,,QB,,,,Soph,3.6,,,,,Improviser,QB Improviser
Guerrier,Edd,Rutgers,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Gister,Jackson,Rutgers,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Kilcomons,Liam,Rutgers,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Black,Ben,Rutgers,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Osborn,Trent,Rutgers,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Arnold,Jace,Sam Houston,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Horany,Dax,Sam Houston,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Stanford,Jalyn,Sam Houston,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Swen,Joe,Sam Houston,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Adams,Cade,Sam Houston,,,DL,,,,Soph,3.6,,,,,,
Boyd,She'Fon,Sam Houston,,,DL,,,,Soph,3.6,,,,,,
Jackson,Darien,Sam Houston,,,DL,,,,Soph,3.6,,,,,,
Frayre,Jaredh,Sam Houston,,,DL,,,,Soph,3.6,,,,,,
Frayre,Joshua,Sam Houston,,,DL,,,,Soph,3.6,,,,,,
Sohn,Isaac,Sam Houston,,,OL,,,,Soph,3.6,,,,,,
Edmond,Jeremiah,Sam Houston,,,OL,,,,Soph,3.6,,,,,,
Parker,Jerrian,Sam Houston,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Lotten,Rayfield,Sam Houston,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Bladsoe III,Darrick,Sam Houston,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Adksim,Lonnie,Sam Houston,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Mukuba,Fatu,Sam Houston,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Black,Kaleb,Sam Houston,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Tatum,Matthew,Sam Houston,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Afalava,Tiumalu,San Diego State,,,DL,,,,Soph,3.6,,,,,,
Baker,Mason,San Diego State,,,OL,,,,Soph,3.6,,,,,,
McLaughlin,Jelani,San Diego State,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
McClure,Jerry,San Diego State,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Presley,Caleb,San Jose State,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Nowell,Hunter,San Jose State,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Siaosi,Noa,San Jose State,,,DL,,,,Soph,3.6,,,,,,
Chen,Tyler,San Jose State,,,OL,,,,Soph,3.6,,,,,,
Hale,Nate,San Jose State,,,OL,,,,Soph,3.6,,,,,,
Manukainiu,Tevita,San Jose State,,,OL,,,,Soph,3.6,,,,,,
Serna,Manuel,San Jose State,,,OL,,,,Soph,3.6,,,,,,
Balestrieri,Nathan,San Jose State,,,OL,,,,Soph,3.6,,,,,,
Brown,Mitchell,San Jose State,,,OL,,,,Soph,3.6,,,,,,
Teu,Viliami,San Jose State,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Boultwood,Ryan,San Jose State,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Kopa-Kaawalauole,Kamaehu,San Jose State,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Hoch,Cooper,San Jose State,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Riley,Malachi,San Jose State,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Hernandez,Trace,San Jose State,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
de Moor,Christian,SMU,,,DL,,,,Soph,3.6,,,,,,
Allen,Kevin,SMU,,,DL,,,,Soph,3.6,,,,,,
Burris,Blake,SMU,,,DL,,,,Soph,3.6,,,,,,
Lang,Jahkai,SMU,,,DL,,,,Soph,3.6,,,,,,
Spencer,William,SMU,,,DL,,,,Soph,3.6,,,,,,
Brito,Javier,SMU,,,DL,,,,Soph,3.6,,,,,,
Ma'u,Sione,SMU,,,OL,,,,Soph,3.6,,,,,,
Patterson,Paris,SMU,,,OL,,,,Soph,3.6,,,,,,
Uter,Graham,SMU,,,OL,,,,Soph,3.6,,,,,,
Briggle,Paxton,SMU,,,OL,,,,Soph,3.6,,,,,,
Douglass,Henry,SMU,,,OL,,,,Soph,3.6,,,,,,
Woods,Alex,SMU,,,OL,,,,Soph,3.6,,,,,,
Hernandez,Zach,SMU,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Fierro,William,SMU,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Milliner-Jones,Jaden,SMU,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Moses,Jaylen,SMU,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Muhammad,Abdul,SMU,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Ballard,Jake,SMU,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Ditsch,Alex,SMU,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Locke,Will,SMU,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Stickler,Henry,SMU,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Holleron,Case,SMU,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Lavender,Jaxson,SMU,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Pereira,Meyer,SMU,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Reed,Cooper,SMU,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Kenon,Saivion,South Alabama,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Chandler,Nehemiah,South Alabama,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Young,Dallas,South Alabama,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Moss Jr.,RJ,South Alabama,,,DL,,,,Soph,3.6,,,,,,
Johnson,Stephen,South Alabama,,,DL,,,,Soph,3.6,,,,,,
Armstead,Janier,South Alabama,,,DL,,,,Soph,3.6,,,,,,
Brown,Tre'Darius,South Alabama,,,DL,,,,Soph,3.6,,,,,,
Hale,Asher,South Alabama,,,OL,,,,Soph,3.6,,,,,,
Hubbard,Ethan,South Alabama,,,OL,,,,Soph,3.6,,,,,,
Osei-Wusu,Reese,South Alabama,,,OL,,,,Soph,3.6,,,,,,
Ramey,Brayden,South Alabama,,,OL,,,,Soph,3.6,,,,,,
Wiggins,Amaury,South Alabama,,,OL,,,,Soph,3.6,,,,,,
Gonzales,DeShaun,South Alabama,,,OL,,,,Soph,3.6,,,,,,
Griffin,Adrian,South Alabama,,,OL,,,,Soph,3.6,,,,,,
Joellenbeck,Logan,South Alabama,,,OL,,,,Soph,3.6,,,,,,
Johnson,Leavy,South Alabama,,,OL,,,,Soph,3.6,,,,,,
Houston III,David,South Alabama,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Wray Jr.,Tywon,South Alabama,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Blaylock,Cole,South Alabama,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Darby,Damyrion,South Alabama,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Goodwill,Ty,South Alabama,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
McKay,Micah,South Alabama,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Thomas,Trent,South Alabama,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
McDaniel,Hollis,South Alabama,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Toster,Noah,South Alabama,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Larsen,Jace,South Alabama,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Bucey,David,South Carolina,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Swain,Vicari,South Carolina,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
McClary,Isaiah,South Carolina,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Sandy,Zahbari,South Carolina,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Shivers,Jatavius,South Carolina,,,OL,,,,Soph,3.6,,,,,,
Stanley,Boaz,South Carolina,,,OL,,,,Soph,3.6,,,,,,
Lawson,Parker,South Carolina,,,OL,,,,Soph,3.6,,,,,,
Vandiver,Campbell,South Carolina,,,OL,,,,Soph,3.6,,,,,,
Howell,Jawarn,South Carolina,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Vozeh,Lukas,South Carolina,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Brown IV,George,South Florida,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Chenault,James,South Florida,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Dalias,Jermaine,South Florida,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Gaskins,Fred,South Florida,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Jean,Daron,South Florida,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Platt,Deylen,South Florida,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Chisholm,Braden,South Florida,,,DL,,,,Soph,3.6,,,,,,
Carter,Braden,South Florida,,,OL,,,,Soph,3.6,,,,,,
Lawrence,TJ,South Florida,,,OL,,,,Soph,3.6,,,,,,
Major,Tyreek,South Florida,,,OL,,,,Soph,3.6,,,,,,
Morman,Teriyan,South Florida,,,OL,,,,Soph,3.6,,,,,,
Tate,Marcelis,South Florida,,,QB,,,,Soph,3.6,,,,,Improviser,QB Improviser
Porter,Joshua,South Florida,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Parks,Arkese,South Florida,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Winton,Brandon,South Florida,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Murphy,Malakai,Southern Mississippi,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Pennix,Jonathan,Southern Mississippi,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Theodale,Guylijah,Southern Mississippi,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
McClain,Cannon,Southern Mississippi,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Davis,Kyle,Southern Mississippi,,,DL,,,,Soph,3.6,,,,,,
Mackey,Cameron,Southern Mississippi,,,DL,,,,Soph,3.6,,,,,,
Posey,Jeramie,Southern Mississippi,,,DL,,,,Soph,3.6,,,,,,
Griffin,David,Southern Mississippi,,,DL,,,,Soph,3.6,,,,,,
Breal,Hayden,Southern Mississippi,,,OL,,,,Soph,3.6,,,,,,
Cassidy,Liam,Southern Mississippi,,,OL,,,,Soph,3.6,,,,,,
Edwards,Larry,Southern Mississippi,,,OL,,,,Soph,3.6,,,,,,
Hayes,Chris,Southern Mississippi,,,OL,,,,Soph,3.6,,,,,,
Rogers,Luke,Southern Mississippi,,,OL,,,,Soph,3.6,,,,,,
Malamala,Chase,Southern Mississippi,,,OL,,,,Soph,3.6,,,,,,
Basten,Josiah,Southern Mississippi,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Weeks,Tyrese,Southern Mississippi,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Caswell,MaLik,Southern Mississippi,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Myrick,Corey,Southern Mississippi,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Johnston,TJ,Southern Mississippi,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Brown,Caston,Southern Mississippi,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Home,Trey,Southern Mississippi,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Nicholson,Brandon,Stanford,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Richardson,Cam,Stanford,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Thompson,Breylan,Stanford,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Randall,Javion,Stanford,,,CB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Murray,Jacobi,Stanford,,,DL,,,,Soph,3.6,,,,,,
House,Kahlil,Stanford,,,OL,,,,Soph,3.6,,,,,,
Rizk,Dylan,Stanford,,,QB,,,,Soph,3.6,,,,,Improviser,QB Improviser
Davis Jr.,Chris,Stanford,,,RB,,,,Soph,3.6,,,,,Elusive Back,HB Elusive Back
Davis,Darrius,Stanford,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Eckhardt,Charlie,Stanford,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Ojarikre,Che,Stanford,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Sumlin,Jaylen'Dai,Stanford,,,S,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Blackburn,Benji,Stanford,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Holt,Chico,Stanford,,,TE,,,,Soph,3.6,,,,,Vertical Threat,TE Vertical Threat
Onovughe,Jordan,Stanford,,,WR,,,,Soph,3.6,,,,,Slot,WR Shifty Route Runner
Long Jr.,Braheem,Syracuse,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Kerr,Davien,Syracuse,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
McDaniels,Ibn,Syracuse,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
Peal,Chris,Syracuse,,,DB,,,,Soph,3.6,,,,,Hybrid,S Hybrid
